CLCF1	K05421
HDAC9	K11409
NAA35	K20823
NDOR1	
PASK	K08801
PPP1R7	K17550
RAD9A	K10994
SMARCA4	K11647
TMEM203	
TPRN	
ZFHX3	K09378
ZNF365	K16737
